"layer","level","class","id","metric","value","areasqkm"
1,"patch",1,4858,"area",0.01,1e-04
1,"patch",1,4859,"area",0.09,9e-04
1,"patch",1,4860,"area",0.01,1e-04
1,"patch",1,4861,"area",0.62,0.0062
1,"patch",1,4862,"area",0.06,6e-04
1,"patch",1,4863,"area",0.13,0.0013
1,"patch",1,4864,"area",64.12,0.6412
1,"patch",1,4865,"area",0.69,0.0069
1,"patch",1,4866,"area",0.16,0.0016
1,"patch",1,4867,"area",8.54,0.0854
1,"patch",1,4868,"area",0.06,6e-04
1,"patch",1,4869,"area",3.41,0.0341
1,"patch",1,4870,"area",0.13,0.0013
1,"patch",1,4871,"area",0.14,0.0014
1,"patch",1,4872,"area",77.44,0.7744
1,"patch",1,4873,"area",0.21,0.0021
1,"patch",1,4874,"area",14.73,0.1473
1,"patch",1,4875,"area",20.94,0.2094
1,"patch",1,4876,"area",0.11,0.0011
1,"patch",1,4877,"area",1.42,0.0142
1,"patch",1,4878,"area",6.59,0.0659
1,"patch",1,4879,"area",0.14,0.0014
1,"patch",1,4880,"area",0.01,1e-04
1,"patch",1,4881,"area",0.05,5e-04
1,"patch",1,4882,"area",2.94,0.0294
1,"patch",1,4883,"area",58.28,0.5828
1,"patch",1,4884,"area",0.03,3e-04
1,"patch",1,4885,"area",0.21,0.0021
1,"patch",1,4886,"area",0.65,0.0065
1,"patch",1,4887,"area",16.01,0.1601
1,"patch",1,4888,"area",5.62,0.0562
1,"patch",1,4889,"area",0.44,0.0044
1,"patch",1,4890,"area",4.32,0.0432
1,"patch",1,4891,"area",0.01,1e-04
1,"patch",1,4892,"area",0.09,9e-04
1,"patch",1,4893,"area",0.12,0.0012
1,"patch",1,4894,"area",0.1,0.001
1,"patch",1,4895,"area",24.22,0.2422
1,"patch",1,4896,"area",6.5,0.065
1,"patch",1,4897,"area",5.12,0.0512
1,"patch",1,4898,"area",0.01,1e-04
1,"patch",1,4899,"area",0.19,0.0019
1,"patch",1,4900,"area",0.05,5e-04
1,"patch",1,4901,"area",3.76,0.0376
1,"patch",1,4902,"area",0.59,0.0059
1,"patch",1,4903,"area",0.95,0.0095
1,"patch",1,4904,"area",0.93,0.0093
1,"patch",1,4905,"area",0.01,1e-04
1,"patch",1,4906,"area",0.02,2e-04
1,"patch",1,4907,"area",0.14,0.0014
1,"patch",1,4908,"area",0.22,0.0022
1,"patch",1,4909,"area",1.35,0.0135
1,"patch",1,4910,"area",0.06,6e-04
1,"patch",1,4911,"area",0.01,1e-04
1,"patch",1,4912,"area",13.54,0.1354
1,"patch",1,4913,"area",0.01,1e-04
1,"patch",1,4914,"area",0.02,2e-04
1,"patch",1,4915,"area",0.12,0.0012
1,"patch",1,4916,"area",1.12,0.0112
1,"patch",1,4917,"area",0.2,0.002
1,"patch",1,4918,"area",0.02,2e-04
1,"patch",1,4919,"area",0.07,7e-04
1,"patch",1,4920,"area",0.01,1e-04
1,"patch",1,4921,"area",0.03,3e-04
1,"patch",1,4922,"area",10.48,0.1048
1,"patch",1,4923,"area",0.01,1e-04
1,"patch",1,4924,"area",16.03,0.1603
1,"patch",1,4925,"area",8.06,0.0806
1,"patch",1,4926,"area",0.49,0.0049
1,"patch",1,4927,"area",0.04,4e-04
1,"patch",1,4928,"area",8.09,0.0809
1,"patch",1,4929,"area",0.14,0.0014
1,"patch",1,4930,"area",0.48,0.0048
1,"patch",1,4931,"area",5.63,0.0563
1,"patch",1,4932,"area",0.9,0.009
1,"patch",1,4933,"area",0.07,7e-04
1,"patch",1,4934,"area",0.32,0.0032
1,"patch",1,4935,"area",7.27,0.0727
1,"patch",1,4936,"area",0.32,0.0032
1,"patch",1,4937,"area",0.73,0.0073
1,"patch",1,4938,"area",0.43,0.0043
1,"patch",1,4939,"area",0.03,3e-04
1,"patch",1,4940,"area",0.04,4e-04
1,"patch",1,4941,"area",0.01,1e-04
1,"patch",1,4942,"area",0.09,9e-04
1,"patch",1,4943,"area",0.02,2e-04
1,"patch",1,4944,"area",0.13,0.0013
1,"patch",1,4945,"area",0.01,1e-04
1,"patch",1,4946,"area",0.07,7e-04
1,"patch",1,4947,"area",0.27,0.0027
1,"patch",1,4948,"area",0.19,0.0019
1,"patch",1,4949,"area",69.21,0.6921
1,"patch",1,4950,"area",0.06,6e-04
1,"patch",1,4951,"area",0.01,1e-04
1,"patch",1,4952,"area",0.01,1e-04
1,"patch",1,4953,"area",0.2,0.002
1,"patch",1,4954,"area",0.02,2e-04
1,"patch",1,4955,"area",0.01,1e-04
1,"patch",1,4956,"area",0.01,1e-04
1,"patch",1,4957,"area",0.01,1e-04
1,"patch",1,4958,"area",0.28,0.0028
1,"patch",1,4959,"area",1.09,0.0109
1,"patch",1,4960,"area",37.12,0.3712
1,"patch",1,4961,"area",10.08,0.1008
1,"patch",1,4962,"area",4.17,0.0417
1,"patch",1,4963,"area",0.02,2e-04
1,"patch",1,4964,"area",0.01,1e-04
1,"patch",1,4965,"area",1.22,0.0122
1,"patch",1,4966,"area",0.02,2e-04
1,"patch",1,4967,"area",0.84,0.0084
1,"patch",1,4968,"area",7.38,0.0738
1,"patch",1,4969,"area",2.56,0.0256
1,"patch",1,4970,"area",0.07,7e-04
1,"patch",1,4971,"area",0.18,0.0018
1,"patch",1,4972,"area",0.1,0.001
1,"patch",1,4973,"area",58.06,0.5806
1,"patch",1,4974,"area",63.48,0.6348
1,"patch",1,4975,"area",0.34,0.0034
1,"patch",1,4976,"area",0.05,5e-04
1,"patch",1,4977,"area",0.05,5e-04
1,"patch",1,4978,"area",0.02,2e-04
1,"patch",1,4979,"area",0.5,0.005
1,"patch",1,4980,"area",0.01,1e-04
1,"patch",1,4981,"area",0.07,7e-04
1,"patch",1,4982,"area",0.01,1e-04
1,"patch",1,4983,"area",0.04,4e-04
1,"patch",1,4984,"area",0.14,0.0014
1,"patch",1,4985,"area",0.08,8e-04
1,"patch",1,4986,"area",0.02,2e-04
1,"patch",1,4987,"area",0.19,0.0019
1,"patch",1,4988,"area",0.06,6e-04
1,"patch",1,4989,"area",0.04,4e-04
1,"patch",1,4990,"area",0.15,0.0015
1,"patch",1,4991,"area",0.08,8e-04
1,"patch",1,4992,"area",3.51,0.0351
1,"patch",1,4993,"area",0.05,5e-04
1,"patch",1,4994,"area",0.16,0.0016
1,"patch",1,4995,"area",0.07,7e-04
1,"patch",1,4996,"area",0.26,0.0026
1,"patch",1,4997,"area",4.4,0.044
1,"patch",1,4998,"area",5.31,0.0531
1,"patch",1,4999,"area",15.03,0.1503
1,"patch",1,5000,"area",13.85,0.1385
1,"patch",1,5001,"area",1.26,0.0126
1,"patch",1,5002,"area",0.08,8e-04
1,"patch",1,5003,"area",0.01,1e-04
1,"patch",1,5004,"area",5.9,0.059
1,"patch",1,5005,"area",9.56,0.0956
1,"patch",1,5006,"area",0.04,4e-04
1,"patch",1,5007,"area",0.02,2e-04
1,"patch",1,5008,"area",0.2,0.002
1,"patch",1,5009,"area",0.04,4e-04
1,"patch",1,5010,"area",0.08,8e-04
1,"patch",1,5011,"area",0.12,0.0012
1,"patch",1,5012,"area",0.07,7e-04
1,"patch",1,5013,"area",381.17,3.8117
1,"patch",1,5014,"area",64.51,0.6451
1,"patch",1,5015,"area",0.26,0.0026
1,"patch",1,5016,"area",0.01,1e-04
1,"patch",1,5017,"area",2.03,0.0203
1,"patch",1,5018,"area",0.03,3e-04
1,"patch",1,5019,"area",0.01,1e-04
1,"patch",1,5020,"area",0.09,9e-04
1,"patch",1,5021,"area",0.19,0.0019
1,"patch",1,5022,"area",0.34,0.0034
1,"patch",1,5023,"area",60.94,0.6094
1,"patch",1,5024,"area",0.57,0.0057
1,"patch",1,5025,"area",0.01,1e-04
1,"patch",1,5026,"area",0.43,0.0043
1,"patch",1,5027,"area",0.01,1e-04
1,"patch",1,5028,"area",0.01,1e-04
1,"patch",1,5029,"area",398.67,3.9867
1,"patch",1,5030,"area",0.08,8e-04
1,"patch",1,5031,"area",0.05,5e-04
1,"patch",1,5032,"area",0.73,0.0073
1,"patch",1,5033,"area",0.35,0.0035
1,"patch",1,5034,"area",27.59,0.2759
1,"patch",1,5035,"area",7.24,0.0724
1,"patch",1,5036,"area",0.01,1e-04
1,"patch",1,5037,"area",0.14,0.0014
1,"patch",1,5038,"area",0.15,0.0015
1,"patch",1,5039,"area",0.11,0.0011
1,"patch",1,5040,"area",0.21,0.0021
1,"patch",1,5041,"area",8.7,0.087
1,"patch",1,5042,"area",2.31,0.0231
1,"patch",1,5043,"area",0.03,3e-04
1,"patch",1,5044,"area",0.07,7e-04
1,"patch",1,5045,"area",1.21,0.0121
1,"patch",1,5046,"area",0.59,0.0059
1,"patch",1,5047,"area",0.03,3e-04
1,"patch",1,5048,"area",0.21,0.0021
1,"patch",1,5049,"area",0.01,1e-04
1,"patch",1,5050,"area",0.56,0.0056
1,"patch",1,5051,"area",0.04,4e-04
1,"patch",1,5052,"area",1.29,0.0129
1,"patch",1,5053,"area",0.12,0.0012
1,"patch",1,5054,"area",0.04,4e-04
1,"patch",1,5055,"area",4.59,0.0459
1,"patch",1,5056,"area",8.91,0.0891
1,"patch",1,5057,"area",0.01,1e-04
1,"patch",1,5058,"area",0.03,3e-04
1,"patch",1,5059,"area",0.06,6e-04
1,"patch",1,5060,"area",0.16,0.0016
1,"patch",1,5061,"area",0.01,1e-04
1,"patch",1,5062,"area",0.02,2e-04
1,"patch",1,5063,"area",0.11,0.0011
1,"patch",1,5064,"area",0.08,8e-04
1,"patch",1,5065,"area",0.02,2e-04
1,"patch",1,5066,"area",0.02,2e-04
1,"patch",1,5067,"area",38.75,0.3875
1,"patch",1,5068,"area",0.07,7e-04
1,"patch",1,5069,"area",0.06,6e-04
1,"patch",1,5070,"area",0.01,1e-04
1,"patch",1,5071,"area",0.18,0.0018
1,"patch",1,5072,"area",0.14,0.0014
1,"patch",1,5073,"area",0.51,0.0051
1,"patch",1,5074,"area",0.21,0.0021
1,"patch",1,5075,"area",0.01,1e-04
1,"patch",1,5076,"area",0.01,1e-04
1,"patch",1,5077,"area",0.65,0.0065
1,"patch",1,5078,"area",0.35,0.0035
1,"patch",1,5079,"area",0.15,0.0015
1,"patch",1,5080,"area",0.02,2e-04
1,"patch",1,5081,"area",0.05,5e-04
1,"patch",1,5082,"area",6.2,0.062
1,"patch",1,5083,"area",579.49,5.7949
1,"patch",1,5084,"area",0.1,0.001
1,"patch",1,5085,"area",1.34,0.0134
1,"patch",1,5086,"area",0.82,0.0082
1,"patch",1,5087,"area",23.33,0.2333
1,"patch",1,5088,"area",0.05,5e-04
1,"patch",1,5089,"area",0.05,5e-04
1,"patch",1,5090,"area",0.08,8e-04
1,"patch",1,5091,"area",5.51,0.0551
1,"patch",1,5092,"area",6.69,0.0669
1,"patch",1,5093,"area",0.08,8e-04
1,"patch",1,5094,"area",6.11,0.0611
1,"patch",1,5095,"area",2.3,0.023
1,"patch",1,5096,"area",0.02,2e-04
1,"patch",1,5097,"area",2.8,0.028
1,"patch",1,5098,"area",0.07,7e-04
1,"patch",1,5099,"area",0.01,1e-04
1,"patch",1,5100,"area",1.36,0.0136
1,"patch",1,5101,"area",0.02,2e-04
1,"patch",1,5102,"area",0.1,0.001
1,"patch",1,5103,"area",0.04,4e-04
1,"patch",1,5104,"area",0.01,1e-04
1,"patch",1,5105,"area",0.03,3e-04
1,"patch",1,5106,"area",0.35,0.0035
1,"patch",1,5107,"area",0.01,1e-04
1,"patch",1,5108,"area",1.47,0.0147
1,"patch",1,5109,"area",0.01,1e-04
1,"patch",1,5110,"area",0.01,1e-04
1,"patch",1,5111,"area",2.31,0.0231
1,"patch",1,5112,"area",0.02,2e-04
1,"patch",1,5113,"area",0.01,1e-04
1,"patch",1,5114,"area",0.01,1e-04
1,"patch",1,5115,"area",0.01,1e-04
1,"patch",1,5116,"area",0.15,0.0015
1,"patch",1,5117,"area",44.83,0.4483
1,"patch",1,5118,"area",0.03,3e-04
1,"patch",1,5119,"area",12.93,0.1293
1,"patch",1,5120,"area",0.25,0.0025
1,"patch",1,5121,"area",12.54,0.1254
1,"patch",1,5122,"area",0.01,1e-04
1,"patch",1,5123,"area",0.04,4e-04
1,"patch",1,5124,"area",0.02,2e-04
1,"patch",1,5125,"area",0.01,1e-04
1,"patch",1,5126,"area",0.36,0.0036
1,"patch",1,5127,"area",0.13,0.0013
1,"patch",1,5128,"area",0.54,0.0054
1,"patch",1,5129,"area",0.02,2e-04
1,"patch",1,5130,"area",0.02,2e-04
1,"patch",1,5131,"area",0.04,4e-04
1,"patch",1,5132,"area",0.02,2e-04
1,"patch",1,5133,"area",0.72,0.0072
1,"patch",1,5134,"area",0.14,0.0014
1,"patch",1,5135,"area",4.05,0.0405
1,"patch",1,5136,"area",37.09,0.3709
1,"patch",1,5137,"area",0.02,2e-04
1,"patch",1,5138,"area",0.01,1e-04
1,"patch",1,5139,"area",0.48,0.0048
1,"patch",1,5140,"area",3.47,0.0347
1,"patch",1,5141,"area",28.53,0.2853
1,"patch",1,5142,"area",29.47,0.2947
1,"patch",1,5143,"area",1.05,0.0105
1,"patch",1,5144,"area",0.01,1e-04
1,"patch",1,5145,"area",0.02,2e-04
1,"patch",1,5146,"area",0.01,1e-04
1,"patch",1,5147,"area",0.06,6e-04
1,"patch",1,5148,"area",0.01,1e-04
1,"patch",1,5149,"area",12.96,0.1296
1,"patch",1,5150,"area",0.01,1e-04
1,"patch",1,5151,"area",1.01,0.0101
1,"patch",1,5152,"area",0.05,5e-04
1,"patch",1,5153,"area",3.9,0.039
1,"patch",1,5154,"area",0.16,0.0016
1,"patch",1,5155,"area",0.01,1e-04
1,"patch",1,5156,"area",0.01,1e-04
1,"patch",1,5157,"area",8.13,0.0813
1,"patch",1,5158,"area",13.78,0.1378
1,"patch",1,5159,"area",0.02,2e-04
1,"patch",1,5160,"area",45.78,0.4578
1,"patch",1,5161,"area",1.52,0.0152
1,"patch",1,5162,"area",0.11,0.0011
1,"patch",1,5163,"area",0.04,4e-04
1,"patch",1,5164,"area",19.5,0.195
1,"patch",1,5165,"area",0.32,0.0032
1,"patch",1,5166,"area",0.03,3e-04
1,"patch",1,5167,"area",0.03,3e-04
1,"patch",1,5168,"area",0.01,1e-04
1,"patch",1,5169,"area",0.09,9e-04
1,"patch",1,5170,"area",0.01,1e-04
1,"patch",1,5171,"area",57.6,0.576
1,"patch",1,5172,"area",1.87,0.0187
1,"patch",1,5173,"area",0.06,6e-04
1,"patch",1,5174,"area",10.42,0.1042
1,"patch",1,5175,"area",0.32,0.0032
1,"patch",1,5176,"area",0.19,0.0019
1,"patch",1,5177,"area",16.39,0.1639
1,"patch",1,5178,"area",0.32,0.0032
1,"patch",1,5179,"area",14.59,0.1459
1,"patch",1,5180,"area",0.09,9e-04
1,"patch",1,5181,"area",53.29,0.5329
1,"patch",1,5182,"area",0.82,0.0082
1,"patch",1,5183,"area",5.19,0.0519
1,"patch",1,5184,"area",0.16,0.0016
1,"patch",1,5185,"area",0.03,3e-04
1,"patch",1,5186,"area",1.62,0.0162
1,"patch",1,5187,"area",0.18,0.0018
1,"patch",1,5188,"area",0.32,0.0032
1,"patch",1,5189,"area",0.05,5e-04
1,"patch",1,5190,"area",0.01,1e-04
1,"patch",1,5191,"area",0.09,9e-04
1,"patch",1,5192,"area",0.21,0.0021
1,"patch",1,5193,"area",0.07,7e-04
1,"patch",1,5194,"area",2.02,0.0202
1,"patch",1,5195,"area",0.01,1e-04
1,"patch",1,5196,"area",0.93,0.0093
1,"patch",1,5197,"area",0.2,0.002
1,"patch",1,5198,"area",0.04,4e-04
1,"patch",1,5199,"area",0.01,1e-04
1,"patch",1,5200,"area",0.73,0.0073
1,"patch",1,5201,"area",0.11,0.0011
1,"patch",1,5202,"area",0.05,5e-04
1,"patch",1,5203,"area",4.69,0.0469
1,"patch",1,5204,"area",3.79,0.0379
1,"patch",1,5205,"area",0.41,0.0041
1,"patch",1,5206,"area",0.17,0.0017
1,"patch",1,5207,"area",15.62,0.1562
1,"patch",1,5208,"area",0.19,0.0019
1,"patch",1,5209,"area",0.01,1e-04
1,"patch",1,5210,"area",2.27,0.0227
1,"patch",1,5211,"area",0.01,1e-04
1,"patch",1,5212,"area",0.02,2e-04
1,"patch",1,5213,"area",0.08,8e-04
1,"patch",1,5214,"area",12.66,0.1266
1,"patch",1,5215,"area",0.01,1e-04
1,"patch",1,5216,"area",0.11,0.0011
1,"patch",1,5217,"area",0.23,0.0023
1,"patch",1,5218,"area",0.01,1e-04
1,"patch",1,5219,"area",0.01,1e-04
1,"patch",1,5220,"area",0.01,1e-04
1,"patch",1,5221,"area",0.93,0.0093
1,"patch",1,5222,"area",0.01,1e-04
1,"patch",1,5223,"area",0.02,2e-04
1,"patch",1,5224,"area",0.02,2e-04
1,"patch",1,5225,"area",0.01,1e-04
1,"patch",1,5226,"area",0.05,5e-04
1,"patch",1,5227,"area",61.14,0.6114
1,"patch",1,5228,"area",1.05,0.0105
1,"patch",1,5229,"area",0.06,6e-04
1,"patch",1,5230,"area",0.08,8e-04
1,"patch",1,5231,"area",38.98,0.3898
1,"patch",1,5232,"area",1.53,0.0153
1,"patch",1,5233,"area",0.08,8e-04
1,"patch",1,5234,"area",5.84,0.0584
1,"patch",1,5235,"area",10.09,0.1009
1,"patch",1,5236,"area",0.58,0.0058
1,"patch",1,5237,"area",4.71,0.0471
1,"patch",1,5238,"area",0.26,0.0026
1,"patch",1,5239,"area",1.46,0.0146
1,"patch",1,5240,"area",0.01,1e-04
1,"patch",1,5241,"area",0.03,3e-04
1,"patch",1,5242,"area",16.56,0.1656
1,"patch",1,5243,"area",3.02,0.0302
1,"patch",1,5244,"area",0.05,5e-04
1,"patch",1,5245,"area",0.21,0.0021
1,"patch",1,5246,"area",0.01,1e-04
1,"patch",1,5247,"area",0.68,0.0068
1,"patch",1,5248,"area",4.21,0.0421
1,"patch",1,5249,"area",0.02,2e-04
1,"patch",1,5250,"area",0.02,2e-04
1,"patch",1,5251,"area",0.08,8e-04
1,"patch",1,5252,"area",0.47,0.0047
1,"patch",1,5253,"area",0.03,3e-04
1,"patch",1,5254,"area",0.04,4e-04
1,"patch",1,5255,"area",1.44,0.0144
1,"patch",1,5256,"area",0.01,1e-04
1,"patch",1,5257,"area",0.08,8e-04
1,"patch",1,5258,"area",0.31,0.0031
1,"patch",1,5259,"area",9.13,0.0913
1,"patch",1,5260,"area",0.03,3e-04
1,"patch",1,5261,"area",0.35,0.0035
1,"patch",1,5262,"area",0.01,1e-04
1,"patch",1,5263,"area",0.01,1e-04
1,"patch",1,5264,"area",0.03,3e-04
1,"patch",1,5265,"area",0.01,1e-04
1,"patch",1,5266,"area",0.01,1e-04
1,"patch",1,5267,"area",0.06,6e-04
1,"patch",1,5268,"area",0.24,0.0024
1,"patch",1,5269,"area",0.07,7e-04
1,"patch",1,5270,"area",0.02,2e-04
1,"patch",1,5271,"area",0.33,0.0033
1,"patch",1,5272,"area",0.42,0.0042
1,"patch",1,5273,"area",0.01,1e-04
1,"patch",1,5274,"area",0.01,1e-04
1,"patch",1,5275,"area",0.01,1e-04
1,"patch",1,5276,"area",0.01,1e-04
1,"patch",1,5277,"area",81.61,0.8161
1,"patch",1,5278,"area",0.06,6e-04
1,"patch",1,5279,"area",0.29,0.0029
1,"patch",1,5280,"area",0.04,4e-04
1,"patch",1,5281,"area",0.01,1e-04
1,"patch",1,5282,"area",1.65,0.0165
1,"patch",1,5283,"area",0.01,1e-04
1,"patch",1,5284,"area",0.01,1e-04
1,"patch",1,5285,"area",1.12,0.0112
1,"patch",1,5286,"area",5.78,0.0578
1,"patch",1,5287,"area",0.05,5e-04
1,"patch",1,5288,"area",0.83,0.0083
1,"patch",1,5289,"area",0.01,1e-04
1,"patch",1,5290,"area",0.06,6e-04
1,"patch",1,5291,"area",0.02,2e-04
1,"patch",1,5292,"area",0.14,0.0014
1,"patch",1,5293,"area",0.01,1e-04
1,"patch",1,5294,"area",53.34,0.5334
1,"patch",1,5295,"area",11.76,0.1176
1,"patch",1,5296,"area",0.14,0.0014
1,"patch",1,5297,"area",0.04,4e-04
1,"patch",1,5298,"area",0.12,0.0012
1,"patch",1,5299,"area",0.05,5e-04
1,"patch",1,5300,"area",0.01,1e-04
1,"patch",1,5301,"area",11.09,0.1109
1,"patch",1,5302,"area",0.05,5e-04
1,"patch",1,5303,"area",2.12,0.0212
1,"patch",1,5304,"area",0.01,1e-04
1,"patch",1,5305,"area",0.54,0.0054
1,"patch",1,5306,"area",388.8,3.888
1,"patch",1,5307,"area",0.08,8e-04
1,"patch",1,5308,"area",0.02,2e-04
1,"patch",1,5309,"area",0.94,0.0094
1,"patch",1,5310,"area",0.15,0.0015
1,"patch",1,5311,"area",0.09,9e-04
1,"patch",1,5312,"area",83.69,0.8369
1,"patch",1,5313,"area",0.03,3e-04
1,"patch",1,5314,"area",5.7,0.057
1,"patch",1,5315,"area",0.04,4e-04
1,"patch",1,5316,"area",3.55,0.0355
1,"patch",1,5317,"area",1.73,0.0173
1,"patch",1,5318,"area",0.02,2e-04
1,"patch",1,5319,"area",0.01,1e-04
1,"patch",1,5320,"area",0.45,0.0045
1,"patch",1,5321,"area",0.26,0.0026
1,"patch",1,5322,"area",6.65,0.0665
1,"patch",1,5323,"area",1.77,0.0177
1,"patch",1,5324,"area",0.02,2e-04
1,"patch",1,5325,"area",0.02,2e-04
1,"patch",1,5326,"area",0.59,0.0059
1,"patch",1,5327,"area",0.01,1e-04
1,"patch",1,5328,"area",0.03,3e-04
1,"patch",1,5329,"area",0.07,7e-04
1,"patch",1,5330,"area",0.33,0.0033
1,"patch",1,5331,"area",0.4,0.004
1,"patch",1,5332,"area",0.23,0.0023
1,"patch",1,5333,"area",0.01,1e-04
1,"patch",1,5334,"area",0.01,1e-04
1,"patch",1,5335,"area",0.14,0.0014
1,"patch",1,5336,"area",0.07,7e-04
1,"patch",1,5337,"area",0.05,5e-04
1,"patch",1,5338,"area",0.13,0.0013
1,"patch",1,5339,"area",0.01,1e-04
1,"patch",1,5340,"area",0.77,0.0077
1,"patch",1,5341,"area",1.65,0.0165
1,"patch",1,5342,"area",0.01,1e-04
1,"patch",1,5343,"area",0.36,0.0036
1,"patch",1,5344,"area",24.1,0.241
1,"patch",1,5345,"area",0.01,1e-04
1,"patch",1,5346,"area",4.82,0.0482
1,"patch",1,5347,"area",8.32,0.0832
1,"patch",1,5348,"area",0.04,4e-04
1,"patch",1,5349,"area",4.18,0.0418
1,"patch",1,5350,"area",0.91,0.0091
1,"patch",1,5351,"area",0.26,0.0026
1,"patch",1,5352,"area",0.69,0.0069
1,"patch",1,5353,"area",0.07,7e-04
1,"patch",1,5354,"area",0.02,2e-04
1,"patch",1,5355,"area",0.16,0.0016
1,"patch",1,5356,"area",1.26,0.0126
1,"patch",1,5357,"area",0.25,0.0025
1,"patch",1,5358,"area",0.09,9e-04
1,"patch",1,5359,"area",41.95,0.4195
1,"patch",1,5360,"area",0.04,4e-04
1,"patch",1,5361,"area",26.56,0.2656
1,"patch",1,5362,"area",1.39,0.0139
1,"patch",1,5363,"area",0.37,0.0037
1,"patch",1,5364,"area",0.7,0.007
1,"patch",1,5365,"area",0.31,0.0031
1,"patch",1,5366,"area",2.09,0.0209
1,"patch",1,5367,"area",0.01,1e-04
1,"patch",1,5368,"area",14.86,0.1486
1,"patch",1,5369,"area",0.21,0.0021
1,"patch",1,5370,"area",2.49,0.0249
1,"patch",1,5371,"area",0.35,0.0035
1,"patch",1,5372,"area",1.61,0.0161
1,"patch",1,5373,"area",0.07,7e-04
1,"patch",1,5374,"area",8.27,0.0827
1,"patch",1,5375,"area",0.13,0.0013
1,"patch",1,5376,"area",0.03,3e-04
1,"patch",1,5377,"area",0.14,0.0014
1,"patch",1,5378,"area",0.27,0.0027
1,"patch",1,5379,"area",0.37,0.0037
1,"patch",1,5380,"area",0.05,5e-04
1,"patch",1,5381,"area",0.07,7e-04
1,"patch",1,5382,"area",2.09,0.0209
1,"patch",1,5383,"area",23.81,0.2381
1,"patch",1,5384,"area",0.31,0.0031
1,"patch",1,5385,"area",0.01,1e-04
1,"patch",1,5386,"area",0.15,0.0015
1,"patch",1,5387,"area",33.99,0.3399
1,"patch",1,5388,"area",0.06,6e-04
1,"patch",1,5389,"area",0.13,0.0013
1,"patch",1,5390,"area",0.01,1e-04
1,"patch",1,5391,"area",0.62,0.0062
1,"patch",1,5392,"area",0.17,0.0017
1,"patch",1,5393,"area",1.29,0.0129
1,"patch",1,5394,"area",0.14,0.0014
1,"patch",1,5395,"area",0.04,4e-04
1,"patch",1,5396,"area",0.55,0.0055
1,"patch",1,5397,"area",0.03,3e-04
1,"patch",1,5398,"area",0.02,2e-04
1,"patch",1,5399,"area",0.11,0.0011
1,"patch",1,5400,"area",0.21,0.0021
1,"patch",1,5401,"area",26.76,0.2676
1,"patch",1,5402,"area",17.4,0.174
1,"patch",1,5403,"area",0.94,0.0094
1,"patch",1,5404,"area",0.14,0.0014
1,"patch",1,5405,"area",4.02,0.0402
1,"patch",1,5406,"area",0.41,0.0041
1,"patch",1,5407,"area",0.18,0.0018
1,"patch",1,5408,"area",0.02,2e-04
1,"patch",1,5409,"area",0.45,0.0045
1,"patch",1,5410,"area",0.01,1e-04
1,"patch",1,5411,"area",0.58,0.0058
1,"patch",1,5412,"area",0.02,2e-04
1,"patch",1,5413,"area",0.05,5e-04
1,"patch",1,5414,"area",0.02,2e-04
1,"patch",1,5415,"area",13.49,0.1349
1,"patch",1,5416,"area",0.06,6e-04
1,"patch",1,5417,"area",110.85,1.1085
1,"patch",1,5418,"area",1.95,0.0195
1,"patch",1,5419,"area",0.07,7e-04
1,"patch",1,5420,"area",72.13,0.7213
1,"patch",1,5421,"area",121.62,1.2162
1,"patch",1,5422,"area",0.01,1e-04
1,"patch",1,5423,"area",0.1,0.001
1,"patch",1,5424,"area",0.03,3e-04
1,"patch",1,5425,"area",0.01,1e-04
1,"patch",1,5426,"area",1.54,0.0154
1,"patch",1,5427,"area",0.13,0.0013
1,"patch",1,5428,"area",0.05,5e-04
1,"patch",1,5429,"area",0.01,1e-04
1,"patch",1,5430,"area",0.15,0.0015
1,"patch",1,5431,"area",0.45,0.0045
1,"patch",1,5432,"area",0.17,0.0017
1,"patch",1,5433,"area",0.14,0.0014
1,"patch",1,5434,"area",0.92,0.0092
1,"patch",1,5435,"area",1.29,0.0129
1,"patch",1,5436,"area",0.14,0.0014
1,"patch",1,5437,"area",0.33,0.0033
1,"patch",1,5438,"area",0.05,5e-04
1,"patch",1,5439,"area",9.97,0.0997
1,"patch",1,5440,"area",2.44,0.0244
1,"patch",1,5441,"area",0.01,1e-04
1,"patch",1,5442,"area",1.15,0.0115
1,"patch",1,5443,"area",2.49,0.0249
1,"patch",1,5444,"area",4.33,0.0433
1,"patch",1,5445,"area",0.12,0.0012
1,"patch",1,5446,"area",1.02,0.0102
1,"patch",1,5447,"area",0.01,1e-04
1,"patch",1,5448,"area",0.11,0.0011
1,"patch",1,5449,"area",0.04,4e-04
1,"patch",1,5450,"area",2.85,0.0285
1,"patch",1,5451,"area",17.55,0.1755
1,"patch",1,5452,"area",0.01,1e-04
1,"patch",1,5453,"area",0.08,8e-04
1,"patch",1,5454,"area",0.14,0.0014
1,"patch",1,5455,"area",0.01,1e-04
1,"patch",1,5456,"area",0.53,0.0053
1,"patch",1,5457,"area",128,1.28
1,"patch",1,5458,"area",0.21,0.0021
1,"patch",1,5459,"area",0.12,0.0012
1,"patch",1,5460,"area",0.12,0.0012
1,"patch",1,5461,"area",0.16,0.0016
1,"patch",1,5462,"area",0.65,0.0065
1,"patch",1,5463,"area",0.13,0.0013
1,"patch",1,5464,"area",0.03,3e-04
1,"patch",1,5465,"area",0.07,7e-04
1,"patch",1,5466,"area",0.26,0.0026
